cuadro;no;nivel;departamento;provincia;municipio_tioc_tioc;area_y_grupo_de_edad;2012_argentina;2012_brasil;2012_peru;2012_espanha;2012_chile;2012_mexico;2012_otros_paises;2012_sin_especificar;2012_total;2024_argentina;2024_brasil;2024_peru;2024_espanha;2024_chile;2024_mexico;2024_otros_paises;2024_sin_especificar;2024_total
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3739;1717;Municipio/TIOC;La Paz;Los Andes;Pucarani;0 a 17;;;;;;;;;;38.00;58.00;3.00;;2.00;;2.00;;103.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3740;1718;Municipio/TIOC;La Paz;Los Andes;Pucarani;18 a 29;;;;;;;;;;6.00;2.00;4.00;;;;;;12.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3741;1719;Municipio/TIOC;La Paz;Los Andes;Pucarani;30 a 59;;;;;;;;;;1.00;;7.00;;;;1.00;;9.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3742;1720;Municipio/TIOC;La Paz;Los Andes;Pucarani;60 o más;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3743;1721;Municipio/TIOC;La Paz;Los Andes;Pucarani;Rural;21.00;12.00;2.00;;;;1.00;;36.00;54.00;42.00;7.00;;2.00;;10.00;6.00;121.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3744;1722;Municipio/TIOC;La Paz;Los Andes;Pucarani;0 a 17;19.00;11.00;;;;;;;30.00;49.00;40.00;1.00;;2.00;;4.00;5.00;101.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3745;1723;Municipio/TIOC;La Paz;Los Andes;Pucarani;18 a 29;1.00;1.00;1.00;;;;;;3.00;4.00;2.00;1.00;;;;3.00;;10.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3746;1724;Municipio/TIOC;La Paz;Los Andes;Pucarani;30 a 59;1.00;;1.00;;;;1.00;;3.00;;;5.00;;;;3.00;;8.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3747;1725;Municipio/TIOC;La Paz;Los Andes;Pucarani;60 o más;;;;;;;;;;1.00;;;;;;;1.00;2.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3748;1726;Municipio/TIOC;La Paz;Los Andes;Laja;Laja;10.00;4.00;5.00;2.00;;1.00;4.00;1.00;27.00;69.00;72.00;31.00;;7.00;2.00;7.00;5.00;193.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3749;1727;Municipio/TIOC;La Paz;Los Andes;Laja;0 a 17;8.00;3.00;;2.00;;;;;13.00;59.00;66.00;4.00;;3.00;;1.00;3.00;136.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3750;1728;Municipio/TIOC;La Paz;Los Andes;Laja;18 a 29;;;2.00;;;;;1.00;3.00;8.00;5.00;;;;;2.00;2.00;17.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3751;1729;Municipio/TIOC;La Paz;Los Andes;Laja;30 a 59;2.00;1.00;3.00;;;1.00;4.00;;11.00;2.00;1.00;22.00;;4.00;2.00;4.00;;35.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3752;1730;Municipio/TIOC;La Paz;Los Andes;Laja;60 o más;;;;;;;;;;;;5.00;;;;;;5.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3753;1731;Municipio/TIOC;La Paz;Los Andes;Laja;Urbana;;;;;;;;;;26.00;37.00;21.00;;4.00;1.00;4.00;;93.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3754;1732;Municipio/TIOC;La Paz;Los Andes;Laja;0 a 17;;;;;;;;;;25.00;33.00;4.00;;2.00;;1.00;;65.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3755;1733;Municipio/TIOC;La Paz;Los Andes;Laja;18 a 29;;;;;;;;;;1.00;3.00;;;;;2.00;;6.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3756;1734;Municipio/TIOC;La Paz;Los Andes;Laja;30 a 59;;;;;;;;;;;1.00;13.00;;2.00;1.00;1.00;;18.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3757;1735;Municipio/TIOC;La Paz;Los Andes;Laja;60 o más;;;;;;;;;;;;4.00;;;;;;4.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3758;1736;Municipio/TIOC;La Paz;Los Andes;Laja;Rural;10.00;4.00;5.00;2.00;;1.00;4.00;1.00;27.00;43.00;35.00;10.00;;3.00;1.00;3.00;5.00;100.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3759;1737;Municipio/TIOC;La Paz;Los Andes;Laja;0 a 17;8.00;3.00;;2.00;;;;;13.00;34.00;33.00;;;1.00;;;3.00;71.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3760;1738;Municipio/TIOC;La Paz;Los Andes;Laja;18 a 29;;;2.00;;;;;1.00;3.00;7.00;2.00;;;;;;2.00;11.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3761;1739;Municipio/TIOC;La Paz;Los Andes;Laja;30 a 59;2.00;1.00;3.00;;;1.00;4.00;;11.00;2.00;;9.00;;2.00;1.00;3.00;;17.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3762;1740;Municipio/TIOC;La Paz;Los Andes;Laja;60 o más;;;;;;;;;;;;1.00;;;;;;1.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3763;1741;Municipio/TIOC;La Paz;Los Andes;Batallas;Batallas;13.00;6.00;1.00;;;;1.00;;21.00;73.00;46.00;14.00;1.00;2.00;1.00;20.00;3.00;160.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3764;1742;Municipio/TIOC;La Paz;Los Andes;Batallas;0 a 17;12.00;5.00;;;;;;;17.00;66.00;39.00;3.00;1.00;1.00;;2.00;3.00;115.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3765;1743;Municipio/TIOC;La Paz;Los Andes;Batallas;18 a 29;1.00;1.00;;;;;1.00;;3.00;7.00;6.00;4.00;;;;10.00;;27.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3766;1744;Municipio/TIOC;La Paz;Los Andes;Batallas;30 a 59;;;1.00;;;;;;1.00;;1.00;6.00;;;1.00;8.00;;16.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3767;1745;Municipio/TIOC;La Paz;Los Andes;Batallas;60 o más;;;;;;;;;;;;1.00;;1.00;;;;2.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3768;1746;Municipio/TIOC;La Paz;Los Andes;Batallas;Urbana;1.00;2.00;1.00;;;;1.00;;5.00;17.00;9.00;5.00;1.00;;;7.00;1.00;40.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3769;1747;Municipio/TIOC;La Paz;Los Andes;Batallas;0 a 17;1.00;1.00;;;;;;;2.00;15.00;5.00;1.00;1.00;;;;1.00;23.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3770;1748;Municipio/TIOC;La Paz;Los Andes;Batallas;18 a 29;;1.00;;;;;1.00;;2.00;2.00;3.00;1.00;;;;4.00;;10.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3771;1749;Municipio/TIOC;La Paz;Los Andes;Batallas;30 a 59;;;1.00;;;;;;1.00;;1.00;3.00;;;;3.00;;7.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3772;1750;Municipio/TIOC;La Paz;Los Andes;Batallas;60 o más;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3773;1751;Municipio/TIOC;La Paz;Los Andes;Batallas;Rural;12.00;4.00;;;;;;;16.00;56.00;37.00;9.00;;2.00;1.00;13.00;2.00;120.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3774;1752;Municipio/TIOC;La Paz;Los Andes;Batallas;0 a 17;11.00;4.00;;;;;;;15.00;51.00;34.00;2.00;;1.00;;2.00;2.00;92.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3775;1753;Municipio/TIOC;La Paz;Los Andes;Batallas;18 a 29;1.00;;;;;;;;1.00;5.00;3.00;3.00;;;;6.00;;17.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3776;1754;Municipio/TIOC;La Paz;Los Andes;Batallas;30 a 59;;;;;;;;;;;;3.00;;;1.00;5.00;;9.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3777;1755;Municipio/TIOC;La Paz;Los Andes;Batallas;60 o más;;;;;;;;;;;;1.00;;1.00;;;;2.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3778;1756;Municipio/TIOC;La Paz;Los Andes;Puerto Pérez;Puerto Pérez;3.00;3.00;2.00;;;;;;8.00;17.00;10.00;5.00;;;;;;32.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3779;1757;Municipio/TIOC;La Paz;Los Andes;Puerto Pérez;0 a 17;3.00;3.00;;;;;;;6.00;16.00;10.00;;;;;;;26.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3780;1758;Municipio/TIOC;La Paz;Los Andes;Puerto Pérez;18 a 29;;;1.00;;;;;;1.00;1.00;;;;;;;;1.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3781;1759;Municipio/TIOC;La Paz;Los Andes;Puerto Pérez;30 a 59;;;1.00;;;;;;1.00;;;4.00;;;;;;4.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3782;1760;Municipio/TIOC;La Paz;Los Andes;Puerto Pérez;60 o más;;;;;;;;;;;;1.00;;;;;;1.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3783;1761;Municipio/TIOC;La Paz;Los Andes;Puerto Pérez;Urbana;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3784;1762;Municipio/TIOC;La Paz;Los Andes;Puerto Pérez;0 a 17;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3785;1763;Municipio/TIOC;La Paz;Los Andes;Puerto Pérez;18 a 29;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3786;1764;Municipio/TIOC;La Paz;Los Andes;Puerto Pérez;30 a 59;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3787;1765;Municipio/TIOC;La Paz;Los Andes;Puerto Pérez;60 o más;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3788;1766;Municipio/TIOC;La Paz;Los Andes;Puerto Pérez;Rural;3.00;3.00;2.00;;;;;;8.00;17.00;10.00;5.00;;;;;;32.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3789;1767;Municipio/TIOC;La Paz;Los Andes;Puerto Pérez;0 a 17;3.00;3.00;;;;;;;6.00;16.00;10.00;;;;;;;26.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3790;1768;Municipio/TIOC;La Paz;Los Andes;Puerto Pérez;18 a 29;;;1.00;;;;;;1.00;1.00;;;;;;;;1.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3791;1769;Municipio/TIOC;La Paz;Los Andes;Puerto Pérez;30 a 59;;;1.00;;;;;;1.00;;;4.00;;;;;;4.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3792;1770;Municipio/TIOC;La Paz;Los Andes;Puerto Pérez;60 o más;;;;;;;;;;;;1.00;;;;;;1.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3793;1771;Provincia;La Paz;Aroma;;Aroma;58.00;65.00;42.00;2.00;12.00;;15.00;1.00;195.00;211.00;383.00;41.00;9.00;53.00;1.00;14.00;16.00;728.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3794;1772;Provincia;La Paz;Aroma;;0 a 17;51.00;61.00;3.00;2.00;8.00;;;;125.00;183.00;351.00;4.00;9.00;42.00;;4.00;12.00;605.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3795;1773;Provincia;La Paz;Aroma;;18 a 29;3.00;2.00;15.00;;;;6.00;1.00;27.00;20.00;28.00;9.00;;5.00;;3.00;2.00;67.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3796;1774;Provincia;La Paz;Aroma;;30 a 59;4.00;2.00;23.00;;4.00;;7.00;;40.00;8.00;4.00;27.00;;4.00;1.00;6.00;2.00;52.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3797;1775;Provincia;La Paz;Aroma;;60 o más;;;1.00;;;;2.00;;3.00;;;1.00;;2.00;;1.00;;4.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3798;1776;Provincia;La Paz;Aroma;;Urbana;22.00;35.00;37.00;2.00;10.00;;11.00;;117.00;86.00;145.00;26.00;6.00;25.00;;8.00;2.00;298.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3799;1777;Provincia;La Paz;Aroma;;0 a 17;17.00;32.00;3.00;2.00;7.00;;;;61.00;78.00;133.00;3.00;6.00;18.00;;2.00;1.00;241.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3800;1778;Provincia;La Paz;Aroma;;18 a 29;2.00;2.00;11.00;;;;5.00;;20.00;5.00;10.00;3.00;;5.00;;2.00;;25.00
