cuadro;no;nivel;departamento;provincia;municipio_tioc_tioc;sexo;2001_poblacion_2001;2001_poblacion_antigua;2001_no_migrantes;2001_porcentaje_de_no_migrantes_;2001_inmigrantes;2001_porcentaje_de_inmigrantes_de_toda_la_vida;2001_emigrantes;2001_porcentaje_de_emigrantes_de_toda_la_vida;2001_migracion_neta;2001_migracion_bruta;2012_poblacion_2012;2012_poblacion_antigua;2012_no_migrantes;2012_porcentaje_de_no_migrantes_;2012_inmigrantes;2012_porcentaje_de_inmigrantes_de_toda_la_vida;2012_emigrantes;2012_porcentaje_de_emigrantes_de_toda_la_vida;2012_migracion_neta;2012_migracion_bruta;2024_poblacion_2024;2024_poblacion_antigua;2024_no_migrantes;2024_porcentaje_de_no_migrantes_;2024_inmigrantes;2024_porcentaje_de_inmigrantes_de_toda_la_vida;2024_emigrantes;2024_porcentaje_de_emigrantes_de_toda_la_vida;2024_migracion_neta;2024_migracion_bruta
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2477;454;Municipio/TIOC;Cochabamba;Cercado;Cochabamba;Cochabamba;483,286;443,577;314,615;5.5;168,671;7.9;128,962;6.0;39,709;297,633;605,538;549,740;434,481;5.7;171,057;7.8;115,259;5.3;55,798;286,316;553,531;622,076;408,164;5.8;145,367;5.7;213,912;8.4;-68,545;359,279
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2478;455;Municipio/TIOC;Cochabamba;Cercado;Cochabamba;Hombres;232,362;218,478;152,698;5.3;79,664;7.5;65,780;6.2;13,884;145,444;292,774;270,668;211,866;5.6;80,908;7.4;58,802;5.4;22,106;139,710;267,120;310,314;201,198;5.7;65,922;5.2;109,116;8.7;-43,194;175,038
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2479;456;Municipio/TIOC;Cochabamba;Cercado;Cochabamba;Mujeres;250,924;225,099;161,917;5.6;89,007;8.2;63,182;5.8;25,825;152,189;312,764;279,072;222,615;5.9;90,149;8.2;56,457;5.1;33,692;146,606;286,411;311,762;206,966;5.9;79,445;6.1;104,796;8.0;-25,351;184,241
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2480;457;Provincia;Cochabamba;Campero;;Campero;36,806;51,254;33,612;0.6;3,194;0.2;17,642;0.8;-14,448;20,836;37,412;52,650;31,707;0.4;5,705;0.3;20,943;1.0;-15,238;26,648;33,314;53,352;28,854;0.4;4,460;0.2;24,498;0.9;-20,038;28,958
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2481;458;Provincia;Cochabamba;Campero;;Hombres;18,720;25,650;17,100;0.6;1,620;0.2;8,550;0.8;-6,930;10,170;19,117;26,717;16,145;0.4;2,972;0.3;10,572;1.0;-7,600;13,544;16,973;26,814;14,837;0.4;2,136;0.2;11,977;0.9;-9,841;14,113
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2482;459;Provincia;Cochabamba;Campero;;Mujeres;18,086;25,604;16,512;0.6;1,574;0.1;9,092;0.8;-7,518;10,666;18,295;25,933;15,562;0.4;2,733;0.3;10,371;1.0;-7,638;13,104;16,341;26,538;14,017;0.4;2,324;0.2;12,521;0.9;-10,197;14,845
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2483;460;Municipio/TIOC;Cochabamba;Campero;Aiquile;Aiquile;25,978;36,255;23,480;0.4;2,498;0.1;12,775;0.6;-10,277;15,273;25,114;36,814;20,541;0.3;4,573;0.2;16,273;0.7;-11,700;20,846;20,998;35,521;18,737;0.3;2,261;0.1;16,784;0.7;-14,523;19,045
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2484;461;Municipio/TIOC;Cochabamba;Campero;Aiquile;Hombres;13,001;17,957;11,805;0.4;1,196;0.1;6,152;0.6;-4,956;7,348;12,704;18,555;10,336;0.3;2,368;0.2;8,219;0.8;-5,851;10,587;10,457;17,613;9,442;0.3;1,015;0.1;8,171;0.6;-7,156;9,186
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2485;462;Municipio/TIOC;Cochabamba;Campero;Aiquile;Mujeres;12,977;18,298;11,675;0.4;1,302;0.1;6,623;0.6;-5,321;7,925;12,410;18,259;10,205;0.3;2,205;0.2;8,054;0.7;-5,849;10,259;10,541;17,908;9,295;0.3;1,246;0.1;8,613;0.7;-7,367;9,859
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2486;463;Municipio/TIOC;Cochabamba;Campero;Pasorapa;Pasorapa;4,641;7,860;4,180;0.1;461;0.0;3,680;0.2;-3,219;4,141;6,619;9,311;6,062;0.1;557;0.0;3,249;0.1;-2,692;3,806;5,899;7,606;5,037;0.1;862;0.0;2,569;0.1;-1,707;3,431
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2487;464;Municipio/TIOC;Cochabamba;Campero;Pasorapa;Hombres;2,481;4,032;2,227;0.1;254;0.0;1,805;0.2;-1,551;2,059;3,478;4,804;3,182;0.1;296;0.0;1,622;0.1;-1,326;1,918;3,227;3,994;2,760;0.1;467;0.0;1,234;0.1;-767;1,701
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2488;465;Municipio/TIOC;Cochabamba;Campero;Pasorapa;Mujeres;2,160;3,828;1,953;0.1;207;0.0;1,875;0.2;-1,668;2,082;3,141;4,507;2,880;0.1;261;0.0;1,627;0.1;-1,366;1,888;2,672;3,612;2,277;0.1;395;0.0;1,335;0.1;-940;1,730
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2489;466;Municipio/TIOC;Cochabamba;Campero;Omereque;Omereque;5,859;6,180;4,656;0.1;1,203;0.1;1,524;0.1;-321;2,727;5,557;5,533;4,425;0.1;1,132;0.1;1,108;0.1;24;2,240;5,881;5,854;4,066;0.1;1,815;0.1;1,788;0.1;27;3,603
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2490;467;Municipio/TIOC;Cochabamba;Campero;Omereque;Hombres;3,070;3,159;2,440;0.1;630;0.1;719;0.1;-89;1,349;2,862;2,858;2,273;0.1;589;0.1;585;0.1;4;1,174;3,028;2,983;2,089;0.1;939;0.1;894;0.1;45;1,833
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2491;468;Municipio/TIOC;Cochabamba;Campero;Omereque;Mujeres;2,789;3,021;2,216;0.1;573;0.1;805;0.1;-232;1,378;2,695;2,675;2,152;0.1;543;0.0;523;0.0;20;1,066;2,853;2,871;1,977;0.1;876;0.1;894;0.1;-18;1,770
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2492;469;Provincia;Cochabamba;Ayopaya;;Ayopaya;60,970;76,097;57,826;1.0;3,144;0.1;18,271;0.9;-15,127;21,415;52,999;70,273;48,918;0.6;4,081;0.2;21,355;1.0;-17,274;25,436;51,560;78,424;46,184;0.6;5,376;0.2;32,240;1.2;-26,864;37,616
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2493;470;Provincia;Cochabamba;Ayopaya;;Hombres;30,679;38,072;29,028;1.0;1,651;0.2;9,044;0.9;-7,393;10,695;27,316;35,683;25,133;0.7;2,183;0.2;10,550;1.0;-8,367;12,733;27,358;39,366;24,500;0.7;2,858;0.2;14,866;1.1;-12,008;17,724
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2494;471;Provincia;Cochabamba;Ayopaya;;Mujeres;30,291;38,025;28,798;1.0;1,493;0.1;9,227;0.9;-7,734;10,720;25,683;34,590;23,785;0.6;1,898;0.2;10,805;1.0;-8,907;12,703;24,202;39,058;21,684;0.6;2,518;0.2;17,374;1.2;-14,856;19,892
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2495;472;Municipio/TIOC;Cochabamba;Ayopaya;Ayopaya;Ayopaya;26,699;35,554;24,840;0.4;1,859;0.1;10,714;0.5;-8,855;12,573;23,306;32,318;21,233;0.3;2,073;0.1;11,085;0.5;-9,012;13,158;19,831;38,741;17,898;0.3;1,933;0.1;20,843;0.8;-18,910;22,776
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2496;473;Municipio/TIOC;Cochabamba;Ayopaya;Ayopaya;Hombres;13,428;17,677;12,491;0.4;937;0.1;5,186;0.5;-4,249;6,123;11,987;16,372;10,896;0.3;1,091;0.1;5,476;0.5;-4,385;6,567;10,517;19,170;9,492;0.3;1,025;0.1;9,678;0.8;-8,653;10,703
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2497;474;Municipio/TIOC;Cochabamba;Ayopaya;Ayopaya;Mujeres;13,271;17,877;12,349;0.4;922;0.1;5,528;0.5;-4,606;6,450;11,319;15,946;10,337;0.3;982;0.1;5,609;0.5;-4,627;6,591;9,314;19,571;8,406;0.2;908;0.1;11,165;0.9;-10,257;12,073
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2498;475;Municipio/TIOC;Cochabamba;Ayopaya;Morochata;Morochata;17,422;22,911;16,654;0.3;768;0.0;6,257;0.3;-5,489;7,025;12,168;17,172;11,723;0.2;445;0.0;5,449;0.2;-5,004;5,894;13,700;20,335;12,922;0.2;778;0.0;7,413;0.3;-6,635;8,191
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2499;476;Municipio/TIOC;Cochabamba;Ayopaya;Morochata;Hombres;8,762;11,351;8,360;0.3;402;0.0;2,991;0.3;-2,589;3,393;6,136;8,617;5,937;0.2;199;0.0;2,680;0.2;-2,481;2,879;7,039;10,162;6,674;0.2;365;0.0;3,488;0.3;-3,123;3,853
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2500;477;Municipio/TIOC;Cochabamba;Ayopaya;Morochata;Mujeres;8,660;11,560;8,294;0.3;366;0.0;3,266;0.3;-2,900;3,632;6,032;8,555;5,786;0.2;246;0.0;2,769;0.3;-2,523;3,015;6,661;10,173;6,248;0.2;413;0.0;3,925;0.3;-3,512;4,338
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2501;478;Municipio/TIOC;Cochabamba;Ayopaya;Cocapata;Cocapata;16,445;15,732;15,406;0.3;1,039;0.0;326;0.0;713;1,365;17,298;20,375;15,491;0.2;1,807;0.1;4,884;0.2;-3,077;6,691;17,515;18,946;14,865;0.2;2,650;0.1;4,081;0.2;-1,431;6,731
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2502;479;Municipio/TIOC;Cochabamba;Ayopaya;Cocapata;Hombres;8,248;8,013;7,839;0.3;409;0.0;174;0.0;235;583;9,079;10,491;8,065;0.2;1,014;0.1;2,426;0.2;-1,412;3,440;9,526;9,836;8,097;0.2;1,429;0.1;1,739;0.1;-310;3,168
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2503;480;Municipio/TIOC;Cochabamba;Ayopaya;Cocapata;Mujeres;8,197;7,719;7,567;0.3;630;0.1;152;0.0;478;782;8,219;9,884;7,426;0.2;793;0.1;2,458;0.2;-1,665;3,251;7,989;9,110;6,768;0.2;1,221;0.1;2,342;0.2;-1,121;3,563
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2504;481;Provincia;Cochabamba;Esteban Arze;;Esteban Arze;31,210;38,356;28,321;0.5;2,889;0.1;10,035;0.5;-7,146;12,924;35,786;36,784;29,437;0.4;6,349;0.3;7,347;0.4;-998;13,696;45,567;41,300;27,653;0.4;17,914;0.6;13,647;0.5;4,267;31,561
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2505;482;Provincia;Cochabamba;Esteban Arze;;Hombres;15,142;18,399;13,654;0.5;1,488;0.1;4,745;0.4;-3,257;6,233;17,486;17,699;14,226;0.4;3,260;0.3;3,473;0.3;-213;6,733;22,340;19,955;13,556;0.4;8,784;0.6;6,399;0.5;2,385;15,183
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2506;483;Provincia;Cochabamba;Esteban Arze;;Mujeres;16,068;19,957;14,667;0.5;1,401;0.1;5,290;0.5;-3,889;6,691;18,300;19,085;15,211;0.4;3,089;0.3;3,874;0.4;-785;6,963;23,227;21,345;14,097;0.4;9,130;0.6;7,248;0.5;1,882;16,378
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2507;484;Municipio/TIOC;Cochabamba;Esteban Arze;Tarata;Tarata;8,513;12,758;7,358;0.1;1,155;0.1;5,400;0.3;-4,245;6,555;8,041;10,540;6,719;0.1;1,322;0.1;3,821;0.2;-2,499;5,143;9,407;12,763;6,762;0.1;2,645;0.1;6,001;0.2;-3,356;8,646
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2508;485;Municipio/TIOC;Cochabamba;Esteban Arze;Tarata;Hombres;4,147;6,075;3,556;0.1;591;0.1;2,519;0.2;-1,928;3,110;4,013;5,080;3,313;0.1;700;0.1;1,767;0.2;-1,067;2,467;4,631;6,153;3,316;0.1;1,315;0.1;2,837;0.2;-1,522;4,152
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2509;486;Municipio/TIOC;Cochabamba;Esteban Arze;Tarata;Mujeres;4,366;6,683;3,802;0.1;564;0.1;2,881;0.3;-2,317;3,445;4,028;5,460;3,406;0.1;622;0.1;2,054;0.2;-1,432;2,676;4,776;6,610;3,446;0.1;1,330;0.1;3,164;0.2;-1,834;4,494
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2510;487;Municipio/TIOC;Cochabamba;Esteban Arze;Anzaldo;Anzaldo;8,960;11,418;8,488;0.1;472;0.0;2,930;0.1;-2,458;3,402;7,071;9,391;6,700;0.1;371;0.0;2,691;0.1;-2,320;3,062;6,564;10,191;5,954;0.1;610;0.0;4,237;0.2;-3,627;4,847
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2511;488;Municipio/TIOC;Cochabamba;Esteban Arze;Anzaldo;Hombres;4,402;5,564;4,180;0.1;222;0.0;1,384;0.1;-1,162;1,606;3,462;4,610;3,293;0.1;169;0.0;1,317;0.1;-1,148;1,486;3,245;4,934;2,967;0.1;278;0.0;1,967;0.2;-1,689;2,245
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2512;489;Municipio/TIOC;Cochabamba;Esteban Arze;Anzaldo;Mujeres;4,558;5,854;4,308;0.1;250;0.0;1,546;0.1;-1,296;1,796;3,609;4,781;3,407;0.1;202;0.0;1,374;0.1;-1,172;1,576;3,319;5,257;2,987;0.1;332;0.0;2,270;0.2;-1,938;2,602
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2513;490;Municipio/TIOC;Cochabamba;Esteban Arze;Arbieto;Arbieto;9,024;8,553;7,795;0.1;1,229;0.1;758;0.0;471;1,987;16,205;12,137;11,535;0.2;4,670;0.2;602;0.0;4,068;5,272;22,232;10,157;9,364;0.1;12,868;0.5;793;0.0;12,075;13,661
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2514;491;Municipio/TIOC;Cochabamba;Esteban Arze;Arbieto;Hombres;4,231;3,957;3,604;0.1;627;0.1;353;0.0;274;980;7,825;5,712;5,432;0.1;2,393;0.2;280;0.0;2,113;2,673;10,751;4,835;4,488;0.1;6,263;0.5;347;0.0;5,916;6,610
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2515;492;Municipio/TIOC;Cochabamba;Esteban Arze;Arbieto;Mujeres;4,793;4,596;4,191;0.1;602;0.1;405;0.0;197;1,007;8,380;6,425;6,103;0.2;2,277;0.2;322;0.0;1,955;2,599;11,481;5,322;4,876;0.1;6,605;0.5;446;0.0;6,159;7,051
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2516;493;Municipio/TIOC;Cochabamba;Esteban Arze;Sacabamba;Sacabamba;4,451;5,022;4,097;0.1;354;0.0;925;0.0;-571;1,279;4,266;4,631;3,962;0.1;304;0.0;669;0.0;-365;973;4,671;5,592;4,385;0.1;286;0.0;1,207;0.0;-921;1,493
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2517;494;Municipio/TIOC;Cochabamba;Esteban Arze;Sacabamba;Hombres;2,208;2,481;2,023;0.1;185;0.0;458;0.0;-273;643;2,083;2,255;1,934;0.1;149;0.0;321;0.0;-172;470;2,373;2,770;2,222;0.1;151;0.0;548;0.0;-397;699
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2518;495;Municipio/TIOC;Cochabamba;Esteban Arze;Sacabamba;Mujeres;2,243;2,541;2,074;0.1;169;0.0;467;0.0;-298;636;2,183;2,376;2,028;0.1;155;0.0;348;0.0;-193;503;2,298;2,822;2,163;0.1;135;0.0;659;0.1;-524;794
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2519;496;Provincia;Cochabamba;Arani;;Arani;23,845;29,284;22,278;0.4;1,567;0.1;7,006;0.3;-5,439;8,573;18,304;26,235;17,070;0.2;1,234;0.1;9,165;0.4;-7,931;10,399;18,187;29,438;14,755;0.2;3,432;0.1;14,683;0.5;-11,251;18,115
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2520;497;Provincia;Cochabamba;Arani;;Hombres;11,630;14,378;10,879;0.4;751;0.1;3,499;0.3;-2,748;4,250;8,721;12,765;8,127;0.2;594;0.1;4,638;0.4;-4,044;5,232;8,772;14,310;7,138;0.2;1,634;0.1;7,172;0.5;-5,538;8,806
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2521;498;Provincia;Cochabamba;Arani;;Mujeres;12,215;14,906;11,399;0.4;816;0.1;3,507;0.3;-2,691;4,323;9,583;13,470;8,943;0.2;640;0.1;4,527;0.4;-3,887;5,167;9,415;15,128;7,617;0.2;1,798;0.1;7,511;0.5;-5,713;9,309
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2522;499;Municipio/TIOC;Cochabamba;Arani;Arani;Arani;11,253;13,012;10,110;0.2;1,143;0.1;2,902;0.1;-1,759;4,045;9,441;15,040;8,517;0.1;924;0.0;6,523;0.3;-5,599;7,447;10,151;16,832;7,325;0.1;2,826;0.1;9,507;0.4;-6,681;12,333
