cuadro;no;nivel;departamento;provincia;municipio_tioc_tioc;sexo;2012_argentina;2012_brasil;2012_peru;2012_espanha;2012_chile;2012_mexico;2012_otros_paises;2012_sin_especificar;2012_total;2024_argentina;2024_brasil;2024_peru;2024_espanha;2024_chile;2024_mexico;2024_otros_paises;2024_sin_especificar;2024_total
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2293;270;Municipio/TIOC;La Paz;Ingavi;Tiahuanacu;Mujeres;2;3;;;;;;;5;9;10;3;1;;;1;;24
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2294;271;Municipio/TIOC;La Paz;Ingavi;Desaguadero;Desaguadero;8;5;101;;;;;;114;24;10;168;;2;;3;1;208
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2295;272;Municipio/TIOC;La Paz;Ingavi;Desaguadero;Hombres;4;4;47;;;;;;55;10;7;80;;1;;3;;101
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2296;273;Municipio/TIOC;La Paz;Ingavi;Desaguadero;Mujeres;4;1;54;;;;;;59;14;3;88;;1;;;1;107
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2297;274;Municipio/TIOC;La Paz;Ingavi;La (Marka) San Andrés de Machaca;La (Marka) San Andrés de Machaca;;;1;;;;;;1;3;17;26;;2;;4;;52
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2298;275;Municipio/TIOC;La Paz;Ingavi;La (Marka) San Andrés de Machaca;Hombres;;;1;;;;;;1;2;9;13;;;;3;;27
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2299;276;Municipio/TIOC;La Paz;Ingavi;La (Marka) San Andrés de Machaca;Mujeres;;;;;;;;;;1;8;13;;2;;1;;25
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2300;277;Municipio/TIOC;La Paz;Ingavi;Jesús de Machaka;Jesús de Machaka;1;1;2;2;;;1;;7;25;25;5;;3;;3;1;62
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2301;278;Municipio/TIOC;La Paz;Ingavi;Jesús de Machaka;Hombres;1;1;1;1;;;1;;5;18;13;4;;1;;2;1;39
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2302;279;Municipio/TIOC;La Paz;Ingavi;Jesús de Machaka;Mujeres;;;1;1;;;;;2;7;12;1;;2;;1;;23
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2303;280;Municipio/TIOC;La Paz;Ingavi;Taraco;Taraco;5;;10;;;;;;15;21;10;6;;;;;1;38
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2304;281;Municipio/TIOC;La Paz;Ingavi;Taraco;Hombres;2;;5;;;;;;7;6;10;4;;;;;;20
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2305;282;Municipio/TIOC;La Paz;Ingavi;Taraco;Mujeres;3;;5;;;;;;8;15;;2;;;;;1;18
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2306;283;Provincia;La Paz;Loayza;;Loayza;16;45;9;1;2;;6;2;81;115;227;16;3;11;1;12;9;394
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2307;284;Provincia;La Paz;Loayza;;Hombres;13;23;2;;1;;2;;41;53;119;10;1;1;1;6;4;195
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2308;285;Provincia;La Paz;Loayza;;Mujeres;3;22;7;1;1;;4;2;40;62;108;6;2;10;;6;5;199
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2309;286;Municipio/TIOC;La Paz;Loayza;Luribay;Luribay;6;27;1;;1;;2;;37;45;67;3;;5;1;;5;126
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2310;287;Municipio/TIOC;La Paz;Loayza;Luribay;Hombres;5;16;;;1;;1;;23;24;36;3;;;1;;2;66
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2311;288;Municipio/TIOC;La Paz;Loayza;Luribay;Mujeres;1;11;1;;;;1;;14;21;31;;;5;;;3;60
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2312;289;Municipio/TIOC;La Paz;Loayza;Sapahaqui;Sapahaqui;4;11;4;1;1;;1;1;23;33;67;3;;3;;8;1;115
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2313;290;Municipio/TIOC;La Paz;Loayza;Sapahaqui;Hombres;4;4;1;;;;;;9;15;37;1;;1;;2;1;57
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2314;291;Municipio/TIOC;La Paz;Loayza;Sapahaqui;Mujeres;;7;3;1;1;;1;1;14;18;30;2;;2;;6;;58
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2315;292;Municipio/TIOC;La Paz;Loayza;Yaco;Yaco;3;1;1;;;;;;5;13;9;1;1;1;;1;3;29
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2316;293;Municipio/TIOC;La Paz;Loayza;Yaco;Hombres;3;1;;;;;;;4;4;5;;;;;1;1;11
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2317;294;Municipio/TIOC;La Paz;Loayza;Yaco;Mujeres;;;1;;;;;;1;9;4;1;1;1;;;2;18
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2318;295;Municipio/TIOC;La Paz;Loayza;Malla;Malla;;1;;;;;2;;3;3;17;1;;;;;;21
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2319;296;Municipio/TIOC;La Paz;Loayza;Malla;Hombres;;;;;;;;;;2;8;;;;;;;10
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2320;297;Municipio/TIOC;La Paz;Loayza;Malla;Mujeres;;1;;;;;2;;3;1;9;1;;;;;;11
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2321;298;Municipio/TIOC;La Paz;Loayza;Cairoma;Cairoma;3;5;3;;;;1;1;13;21;67;8;2;2;;3;;103
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2322;299;Municipio/TIOC;La Paz;Loayza;Cairoma;Hombres;1;2;1;;;;1;;5;8;33;6;1;;;3;;51
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2323;300;Municipio/TIOC;La Paz;Loayza;Cairoma;Mujeres;2;3;2;;;;;1;8;13;34;2;1;2;;;;52
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2324;301;Provincia;La Paz;Inquisivi;;Inquisivi;36;11;7;8;3;;5;1;71;132;102;20;17;20;;44;12;347
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2325;302;Provincia;La Paz;Inquisivi;;Hombres;19;5;2;3;3;;2;1;35;58;49;9;8;8;;33;8;173
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2326;303;Provincia;La Paz;Inquisivi;;Mujeres;17;6;5;5;;;3;;36;74;53;11;9;12;;11;4;174
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2327;304;Municipio/TIOC;La Paz;Inquisivi;Inquisivi;Inquisivi;7;2;1;3;1;;1;1;16;25;22;1;6;4;;9;7;74
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2328;305;Municipio/TIOC;La Paz;Inquisivi;Inquisivi;Hombres;4;2;;2;1;;;1;10;14;12;;2;1;;3;4;36
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2329;306;Municipio/TIOC;La Paz;Inquisivi;Inquisivi;Mujeres;3;;1;1;;;1;;6;11;10;1;4;3;;6;3;38
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2330;307;Municipio/TIOC;La Paz;Inquisivi;Quime;Quime;3;1;;1;1;;1;;7;22;21;;;3;;22;;68
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2331;308;Municipio/TIOC;La Paz;Inquisivi;Quime;Hombres;1;1;;;1;;1;;4;7;10;;;1;;22;;40
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2332;309;Municipio/TIOC;La Paz;Inquisivi;Quime;Mujeres;2;;;1;;;;;3;15;11;;;2;;;;28
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2333;310;Municipio/TIOC;La Paz;Inquisivi;Cajuata;Cajuata;17;2;3;2;1;;2;;27;46;30;9;7;5;;8;4;109
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2334;311;Municipio/TIOC;La Paz;Inquisivi;Cajuata;Hombres;10;;1;;1;;1;;13;17;16;4;4;2;;5;3;51
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2335;312;Municipio/TIOC;La Paz;Inquisivi;Cajuata;Mujeres;7;2;2;2;;;1;;14;29;14;5;3;3;;3;1;58
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2336;313;Municipio/TIOC;La Paz;Inquisivi;Colquiri;Colquiri;4;2;2;1;;;;;9;14;13;4;1;2;;3;;37
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2337;314;Municipio/TIOC;La Paz;Inquisivi;Colquiri;Hombres;;1;1;;;;;;2;7;3;2;;2;;1;;15
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2338;315;Municipio/TIOC;La Paz;Inquisivi;Colquiri;Mujeres;4;1;1;1;;;;;7;7;10;2;1;;;2;;22
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2339;316;Municipio/TIOC;La Paz;Inquisivi;Ichoca;Ichoca;;2;;;;;1;;3;3;4;;1;;;1;;9
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2340;317;Municipio/TIOC;La Paz;Inquisivi;Ichoca;Hombres;;1;;;;;;;1;1;1;;;;;1;;3
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2341;318;Municipio/TIOC;La Paz;Inquisivi;Ichoca;Mujeres;;1;;;;;1;;2;2;3;;1;;;;;6
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2342;319;Municipio/TIOC;La Paz;Inquisivi;Villa Libertad Licoma;Villa Libertad Licoma;5;2;1;1;;;;;9;22;12;6;2;6;;1;1;50
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2343;320;Municipio/TIOC;La Paz;Inquisivi;Villa Libertad Licoma;Hombres;4;;;1;;;;;5;12;7;3;2;2;;1;1;28
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2344;321;Municipio/TIOC;La Paz;Inquisivi;Villa Libertad Licoma;Mujeres;1;2;1;;;;;;4;10;5;3;;4;;;;22
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2345;322;Provincia;La Paz;Sur Yungas;;Sur Yungas;50;44;35;17;7;1;39;12;205;185;176;66;15;29;3;75;20;569
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2346;323;Provincia;La Paz;Sur Yungas;;Hombres;24;23;20;9;2;;19;5;102;95;78;34;8;16;2;48;11;292
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2347;324;Provincia;La Paz;Sur Yungas;;Mujeres;26;21;15;8;5;1;20;7;103;90;98;32;7;13;1;27;9;277
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2348;325;Municipio/TIOC;La Paz;Sur Yungas;Chulumani;Chulumani;15;7;12;5;1;;10;1;51;29;30;11;8;1;;10;1;90
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2349;326;Municipio/TIOC;La Paz;Sur Yungas;Chulumani;Hombres;9;3;4;2;;;2;;20;15;9;7;3;;;6;1;41
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2350;327;Municipio/TIOC;La Paz;Sur Yungas;Chulumani;Mujeres;6;4;8;3;1;;8;1;31;14;21;4;5;1;;4;;49
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2351;328;Municipio/TIOC;La Paz;Sur Yungas;Irupana;Irupana;12;11;6;5;;1;15;;50;61;54;23;2;6;1;22;9;178
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2352;329;Municipio/TIOC;La Paz;Sur Yungas;Irupana;Hombres;6;7;3;3;;;9;;28;31;28;10;2;4;;8;4;87
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2353;330;Municipio/TIOC;La Paz;Sur Yungas;Irupana;Mujeres;6;4;3;2;;1;6;;22;30;26;13;;2;1;14;5;91
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2354;331;Municipio/TIOC;La Paz;Sur Yungas;Yanacachi;Yanacachi;3;2;;1;1;;3;;10;9;11;5;3;1;2;6;2;39
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2355;332;Municipio/TIOC;La Paz;Sur Yungas;Yanacachi;Hombres;2;2;;;;;2;;6;2;4;3;2;1;2;4;2;20
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2356;333;Municipio/TIOC;La Paz;Sur Yungas;Yanacachi;Mujeres;1;;;1;1;;1;;4;7;7;2;1;;;2;;19
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2357;334;Municipio/TIOC;La Paz;Sur Yungas;Palos Blancos;Palos Blancos;7;9;12;4;1;;6;;39;27;37;11;;16;;21;2;114
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2358;335;Municipio/TIOC;La Paz;Sur Yungas;Palos Blancos;Hombres;3;2;8;3;1;;3;;20;16;18;7;;8;;16;;65
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2359;336;Municipio/TIOC;La Paz;Sur Yungas;Palos Blancos;Mujeres;4;7;4;1;;;3;;19;11;19;4;;8;;5;2;49
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2360;337;Municipio/TIOC;La Paz;Sur Yungas;La Asunta;La Asunta;13;15;5;2;4;;5;11;55;59;44;16;2;5;;16;6;148
