cuadro;no;nivel;departamento;provincia;municipio_tioc_tioc;sexo;2001_poblacion_2001;2001_poblacion_1996;2001_no_migrantes;2001_porcentaje_de_no_migrantes_;2001_inmigrantes_1996-2001;2001_porcentaje_de_inmigrantes_recientes;2001_emigrantes_1996-2001;2001_porcentaje_de_emigrantes_recientes;2001_migracion_neta;2001_migracion_bruta;2001_tasa_de_inmigracion;2001_tasa_de_emigracion;2001_tasa_de_migracion_neta;2001_indice_de_eficacia_migratoria;2012_poblacion_2012;2012_poblacion_2007;2012_no_migrantes;2012_porcentaje_de_no_migrantes_;2012_inmigrantes_2012-2007;2012_porcentaje_de_inmigrantes_recientes;2012_emigrantes_2012-2007;2012_porcentaje_de_emigrantes_recientes;2012_migracion_neta;2012_migracion_bruta;2012_tasa_de_inmigracion;2012_tasa_de_emigracion;2012_tasa_de_migracion_neta;2012_indice_de_eficacia_migratoria;2024_poblacion_2024;2024_poblacion_2019;2024_no_migrantes;2024_porcentaje_de_no_migrantes_;2024_inmigrantes_2024-2019;2024_porcentaje_de_inmigrantes_recientes;2024_emigrantes_2024-2019;2024_porcentaje_de_emigrantes_recientes;2024_migracion_neta;2024_migracion_bruta;2024_tasa_de_inmigracion;2024_tasa_de_emigracion;2024_tasa_de_migracion_neta;2024_indice_de_eficacia_migratoria
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2179;156;Municipio/TIOC;La Paz;Omasuyos;Huarina;Mujeres;772;768;765;0.3;7;0.0;3;0.0;4;10;1.8;0.8;1.0;0.4;994;991;983;0.2;11;0.1;8;0.0;3;19;2.2;1.6;0.6;0.2;1,147;1,130;1,116;0.2;31;0.1;14;0.1;17;45;5.4;2.5;3.0;0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2180;157;Municipio/TIOC;La Paz;Omasuyos;Santiago de Huata;Santiago de Huata;1,453;1,431;1,425;0.3;28;0.1;6;0.0;22;34;3.9;0.8;3.1;0.6;2,109;2,092;2,051;0.2;58;0.2;41;0.1;17;99;5.5;3.9;1.6;0.2;2,345;2,308;2,263;0.2;82;0.2;45;0.1;37;127;7.0;3.9;3.2;0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2181;158;Municipio/TIOC;La Paz;Omasuyos;Santiago de Huata;Hombres;692;678;675;0.3;17;0.1;3;0.0;14;20;5.0;0.9;4.1;0.7;1,036;1,012;996;0.3;40;0.2;16;0.1;24;56;7.8;3.1;4.7;0.4;1,150;1,126;1,102;0.2;48;0.2;24;0.1;24;72;8.4;4.2;4.2;0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2182;159;Municipio/TIOC;La Paz;Omasuyos;Santiago de Huata;Mujeres;761;753;750;0.3;11;0.1;3;0.0;8;14;2.9;0.8;2.1;0.6;1,073;1,080;1,055;0.2;18;0.1;25;0.1;-7;43;3.3;4.6;-1.3;-0.2;1,195;1,182;1,161;0.2;34;0.2;21;0.1;13;55;5.7;3.5;2.2;0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2183;160;Municipio/TIOC;La Paz;Omasuyos;Huatajata;Huatajata;582;567;567;0.1;15;0.0;0;0.0;15;15;5.2;0.0;5.2;1.0;848;860;821;0.1;27;0.1;39;0.1;-12;66;6.3;9.1;-2.8;-0.2;1,083;1,041;1,012;0.1;71;0.2;29;0.1;42;100;13.4;5.5;7.9;0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2184;161;Municipio/TIOC;La Paz;Omasuyos;Huatajata;Hombres;276;269;269;0.1;7;0.0;0;0.0;7;7;5.1;0.0;5.1;1.0;417;416;398;0.1;19;0.1;18;0.1;1;37;9.1;8.6;0.5;0.0;530;503;485;0.1;45;0.2;18;0.1;27;63;17.4;7.0;10.5;0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2185;162;Municipio/TIOC;La Paz;Omasuyos;Huatajata;Mujeres;306;298;298;0.1;8;0.1;0;0.0;8;8;5.3;0.0;5.3;1.0;431;444;423;0.1;8;0.0;21;0.1;-13;29;3.7;9.6;-5.9;-0.4;553;538;527;0.1;26;0.1;11;0.1;15;37;9.5;4.0;5.5;0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2186;163;Municipio/TIOC;La Paz;Omasuyos;Chua Cocani;Chua Cocani;748;744;741;0.1;7;0.0;3;0.0;4;10;1.9;0.8;1.1;0.4;1,014;1,008;989;0.1;25;0.1;19;0.1;6;44;4.9;3.8;1.2;0.1;1,168;1,126;1,106;0.1;62;0.1;20;0.0;42;82;10.8;3.5;7.3;0.5
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2187;164;Municipio/TIOC;La Paz;Omasuyos;Chua Cocani;Hombres;360;356;354;0.1;6;0.0;2;0.0;4;8;3.4;1.1;2.2;0.5;465;459;448;0.1;17;0.1;11;0.1;6;28;7.4;4.8;2.6;0.2;537;514;498;0.1;39;0.2;16;0.1;23;55;14.8;6.1;8.8;0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2188;165;Municipio/TIOC;La Paz;Omasuyos;Chua Cocani;Mujeres;388;388;387;0.1;1;0.0;1;0.0;0;2;0.5;0.5;0.0;0.0;549;549;541;0.1;8;0.0;8;0.0;0;16;2.9;2.9;0.0;0.0;631;612;608;0.1;23;0.1;4;0.0;19;27;7.4;1.3;6.1;0.7
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2189;166;Provincia;La Paz;Pacajes;;Pacajes;8,015;8,376;7,899;1.4;116;0.4;477;1.6;-361;593;2.8;11.6;-8.8;-0.6;9,927;9,944;9,701;1.2;226;0.7;243;0.8;-17;469;4.5;4.9;-0.3;0.0;11,988;11,886;11,512;1.0;476;1.1;374;0.9;102;850;8.0;6.3;1.7;0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2190;167;Provincia;La Paz;Pacajes;;Hombres;4,131;4,375;4,083;1.4;48;0.3;292;2.0;-244;340;2.3;13.7;-11.5;-0.7;4,977;4,943;4,832;1.2;145;0.9;111;0.7;34;256;5.8;4.5;1.4;0.1;5,906;5,821;5,645;1.1;261;1.2;176;0.8;85;437;8.9;6.0;2.9;0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2191;168;Provincia;La Paz;Pacajes;;Mujeres;3,884;4,001;3,816;1.5;68;0.5;185;1.3;-117;253;3.4;9.4;-5.9;-0.5;4,950;5,001;4,869;1.1;81;0.5;132;0.8;-51;213;3.3;5.3;-2.1;-0.2;6,082;6,065;5,867;1.0;215;1.0;198;0.9;17;413;7.1;6.5;0.6;0.0
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2192;169;Municipio/TIOC;La Paz;Pacajes;Corocoro;Corocoro;1,647;1,728;1,617;0.3;30;0.1;111;0.4;-81;141;3.6;13.2;-9.6;-0.6;1,745;1,763;1,688;0.2;57;0.2;75;0.2;-18;132;6.5;8.6;-2.1;-0.1;2,326;2,317;2,219;0.2;107;0.2;98;0.2;9;205;9.2;8.4;0.8;0.0
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2193;170;Municipio/TIOC;La Paz;Pacajes;Corocoro;Hombres;780;803;762;0.3;18;0.1;41;0.3;-23;59;4.5;10.4;-5.8;-0.4;867;868;831;0.2;36;0.2;37;0.2;-1;73;8.3;8.5;-0.2;0.0;1,100;1,087;1,035;0.2;65;0.3;52;0.2;13;117;11.9;9.5;2.4;0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2194;171;Municipio/TIOC;La Paz;Pacajes;Corocoro;Mujeres;867;925;855;0.3;12;0.1;70;0.5;-58;82;2.7;15.6;-12.9;-0.7;878;895;857;0.2;21;0.1;38;0.2;-17;59;4.7;8.6;-3.8;-0.3;1,226;1,230;1,184;0.2;42;0.2;46;0.2;-4;88;6.8;7.5;-0.7;0.0
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2195;172;Municipio/TIOC;La Paz;Pacajes;Caquiaviri;Caquiaviri;2,233;2,317;2,220;0.4;13;0.0;97;0.3;-84;110;1.1;8.5;-7.4;-0.8;2,870;2,883;2,815;0.3;55;0.2;68;0.2;-13;123;3.8;4.7;-0.9;-0.1;2,836;2,798;2,749;0.2;87;0.2;49;0.1;38;136;6.2;3.5;2.7;0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2196;173;Municipio/TIOC;La Paz;Pacajes;Caquiaviri;Hombres;1,097;1,118;1,088;0.4;9;0.1;30;0.2;-21;39;1.6;5.4;-3.8;-0.5;1,418;1,417;1,386;0.4;32;0.2;31;0.2;1;63;4.5;4.4;0.1;0.0;1,382;1,356;1,332;0.3;50;0.2;24;0.1;26;74;7.3;3.5;3.8;0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2197;174;Municipio/TIOC;La Paz;Pacajes;Caquiaviri;Mujeres;1,136;1,199;1,132;0.4;4;0.0;67;0.4;-63;71;0.7;11.5;-10.8;-0.9;1,452;1,466;1,429;0.3;23;0.1;37;0.2;-14;60;3.2;5.1;-1.9;-0.2;1,454;1,442;1,417;0.2;37;0.2;25;0.1;12;62;5.1;3.5;1.7;0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2198;175;Municipio/TIOC;La Paz;Pacajes;Calacoto;Calacoto;1,666;1,734;1,634;0.3;32;0.1;100;0.3;-68;132;3.8;11.8;-8.0;-0.5;2,072;2,070;2,030;0.2;42;0.1;40;0.1;2;82;4.1;3.9;0.2;0.0;2,360;2,306;2,258;0.2;102;0.2;48;0.1;54;150;8.7;4.1;4.6;0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2199;176;Municipio/TIOC;La Paz;Pacajes;Calacoto;Hombres;812;835;794;0.3;18;0.1;41;0.3;-23;59;4.4;10.0;-5.6;-0.4;1,017;1,010;993;0.3;24;0.1;17;0.1;7;41;4.7;3.4;1.4;0.2;1,162;1,124;1,100;0.2;62;0.3;24;0.1;38;86;10.8;4.2;6.6;0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2200;177;Municipio/TIOC;La Paz;Pacajes;Calacoto;Mujeres;854;899;840;0.3;14;0.1;59;0.4;-45;73;3.2;13.5;-10.3;-0.6;1,055;1,060;1,037;0.2;18;0.1;23;0.1;-5;41;3.4;4.3;-0.9;-0.1;1,198;1,182;1,158;0.2;40;0.2;24;0.1;16;64;6.7;4.0;2.7;0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2201;178;Municipio/TIOC;La Paz;Pacajes;Comanche;Comanche;574;596;563;0.1;11;0.0;33;0.1;-22;44;3.8;11.3;-7.5;-0.5;743;769;738;0.1;5;0.0;31;0.1;-26;36;1.3;8.2;-6.9;-0.7;943;929;921;0.1;22;0.1;8;0.0;14;30;4.7;1.7;3.0;0.5
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2202;179;Municipio/TIOC;La Paz;Pacajes;Comanche;Hombres;295;298;287;0.1;8;0.1;11;0.1;-3;19;5.4;7.4;-2.0;-0.2;382;392;378;0.1;4;0.0;14;0.1;-10;18;2.1;7.2;-5.2;-0.6;468;460;457;0.1;11;0.0;3;0.0;8;14;4.7;1.3;3.4;0.6
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2203;180;Municipio/TIOC;La Paz;Pacajes;Comanche;Mujeres;279;298;276;0.1;3;0.0;22;0.1;-19;25;2.1;15.3;-13.2;-0.8;361;377;360;0.1;1;0.0;17;0.1;-16;18;0.5;9.2;-8.7;-0.9;475;469;464;0.1;11;0.1;5;0.0;6;16;4.7;2.1;2.5;0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2204;181;Municipio/TIOC;La Paz;Pacajes;Charaña;Charaña;360;376;348;0.1;12;0.0;28;0.1;-16;40;6.5;15.2;-8.7;-0.4;495;472;468;0.1;27;0.1;4;0.0;23;31;11.2;1.7;9.5;0.7;596;598;588;0.1;8;0.0;10;0.0;-2;18;2.7;3.4;-0.7;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2205;182;Municipio/TIOC;La Paz;Pacajes;Charaña;Hombres;173;184;167;0.1;6;0.0;17;0.1;-11;23;6.7;19.0;-12.3;-0.5;245;227;226;0.1;19;0.1;1;0.0;18;20;16.1;0.8;15.3;0.9;289;291;286;0.1;3;0.0;5;0.0;-2;8;2.1;3.4;-1.4;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2206;183;Municipio/TIOC;La Paz;Pacajes;Charaña;Mujeres;187;192;181;0.1;6;0.0;11;0.1;-5;17;6.3;11.6;-5.3;-0.3;250;245;242;0.1;8;0.0;3;0.0;5;11;6.5;2.4;4.0;0.5;307;307;302;0.1;5;0.0;5;0.0;0;10;3.3;3.3;0.0;0.0
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2207;184;Municipio/TIOC;La Paz;Pacajes;Waldo Ballivián;Waldo Ballivián;128;130;127;0.0;1;0.0;3;0.0;-2;4;1.6;4.7;-3.1;-0.5;339;339;334;0.0;5;0.0;5;0.0;0;10;2.9;2.9;0.0;0.0;488;484;468;0.0;20;0.0;16;0.0;4;36;8.2;6.6;1.6;0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2208;185;Municipio/TIOC;La Paz;Pacajes;Waldo Ballivián;Hombres;62;62;61;0.0;1;0.0;1;0.0;0;2;3.2;3.2;0.0;0.0;180;176;176;0.0;4;0.0;0;0.0;4;4;4.5;0.0;4.5;1.0;292;287;279;0.1;13;0.1;8;0.0;5;21;9.0;5.5;3.5;0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2209;186;Municipio/TIOC;La Paz;Pacajes;Waldo Ballivián;Mujeres;66;68;66;0.0;0;0.0;2;0.0;-2;2;0.0;6.0;-6.0;-1.0;159;163;158;0.0;1;0.0;5;0.0;-4;6;1.2;6.2;-5.0;-0.7;196;197;189;0.0;7;0.0;8;0.0;-1;15;7.1;8.1;-1.0;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2210;187;Municipio/TIOC;La Paz;Pacajes;Nazacara de Pacajes;Nazacara de Pacajes;54;50;49;0.0;5;0.0;1;0.0;4;6;19.2;3.8;15.4;0.7;74;71;71;0.0;3;0.0;0;0.0;3;3;8.3;0.0;8.3;1.0;567;554;546;0.0;21;0.0;8;0.0;13;29;7.5;2.9;4.6;0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2211;188;Municipio/TIOC;La Paz;Pacajes;Nazacara de Pacajes;Hombres;27;25;25;0.0;2;0.0;0;0.0;2;2;15.4;0.0;15.4;1.0;47;45;45;0.0;2;0.0;0;0.0;2;2;8.7;0.0;8.7;1.0;275;267;265;0.1;10;0.0;2;0.0;8;12;7.4;1.5;5.9;0.7
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2212;189;Municipio/TIOC;La Paz;Pacajes;Nazacara de Pacajes;Mujeres;27;25;24;0.0;3;0.0;1;0.0;2;4;23.1;7.7;15.4;0.5;27;26;26;0.0;1;0.0;0;0.0;1;1;7.5;0.0;7.5;1.0;292;287;281;0.0;11;0.1;6;0.0;5;17;7.6;4.1;3.5;0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2213;190;Municipio/TIOC;La Paz;Pacajes;Santiago de Callapa;Santiago de Callapa;1,316;1,349;1,299;0.2;17;0.1;50;0.2;-33;67;2.6;7.5;-5.0;-0.5;1,589;1,577;1,544;0.2;45;0.1;33;0.1;12;78;5.7;4.2;1.5;0.2;1,773;1,745;1,713;0.2;60;0.1;32;0.1;28;92;6.8;3.6;3.2;0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2214;191;Municipio/TIOC;La Paz;Pacajes;Santiago de Callapa;Hombres;630;639;621;0.2;9;0.1;18;0.1;-9;27;2.8;5.7;-2.8;-0.3;821;808;790;0.2;31;0.2;18;0.1;13;49;7.6;4.4;3.2;0.3;891;882;864;0.2;27;0.1;18;0.1;9;45;6.1;4.1;2.0;0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2215;192;Municipio/TIOC;La Paz;Pacajes;Santiago de Callapa;Mujeres;686;710;678;0.2;8;0.1;32;0.2;-24;40;2.3;9.2;-6.9;-0.6;768;769;754;0.2;14;0.1;15;0.1;-1;29;3.6;3.9;-0.3;0.0;882;863;849;0.1;33;0.2;14;0.1;19;47;7.6;3.2;4.4;0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2216;193;Provincia;La Paz;Camacho;;Camacho;8,962;9,203;8,801;1.6;161;0.6;402;1.4;-241;563;3.5;8.9;-5.3;-0.4;10,899;10,888;10,667;1.3;232;0.7;221;0.7;11;453;4.3;4.1;0.2;0.0;13,225;13,211;12,866;1.1;359;0.8;345;0.8;14;704;5.4;5.2;0.2;0.0
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2217;194;Provincia;La Paz;Camacho;;Hombres;4,822;4,952;4,758;1.6;64;0.4;194;1.3;-130;258;2.6;7.9;-5.3;-0.5;5,211;5,177;5,064;1.3;147;0.9;113;0.7;34;260;5.7;4.4;1.3;0.1;6,473;6,439;6,272;1.2;201;0.9;167;0.8;34;368;6.2;5.2;1.1;0.1
