cuadro;no;nivel;departamento;provincia;municipio_tioc;area;2012_numero_total;2012_numero_hombre;2012_numero_mujer;2012_porcentaje_total;2012_porcentaje_hombre;2012_porcentaje_mujer;2024_numero_total;2024_numero_hombre;2024_numero_mujer;2024_numero_sin_especificar;2024_porcentaje_total;2024_porcentaje_hombre;2024_porcentaje_mujer;2024_porcentaje_sin_especificar
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3348;1325;Municipio/TIOC;La Paz;Muñecas;Aucapata;60 o más;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3349;1326;Municipio/TIOC;La Paz;Muñecas;Aucapata;Sin especificar;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3350;1327;Municipio/TIOC;La Paz;Muñecas;Aucapata;Rural;78.00;40.00;38.00;100.00;100.00;100.00;74.00;32.00;40.00;2.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3351;1328;Municipio/TIOC;La Paz;Muñecas;Aucapata;0 a 17;12.00;5.00;7.00;15.40;12.50;18.40;13.00;5.00;8.00;0.00;17.60;15.60;20.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3352;1329;Municipio/TIOC;La Paz;Muñecas;Aucapata;18 a 29;47.00;26.00;21.00;60.30;65.00;55.30;41.00;19.00;21.00;1.00;55.40;59.40;52.50;50.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3353;1330;Municipio/TIOC;La Paz;Muñecas;Aucapata;30 a 59;15.00;7.00;8.00;19.20;17.50;21.10;12.00;5.00;6.00;1.00;16.20;15.60;15.00;50.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3354;1331;Municipio/TIOC;La Paz;Muñecas;Aucapata;60 o más;2.00;1.00;1.00;2.60;2.50;2.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3355;1332;Municipio/TIOC;La Paz;Muñecas;Aucapata;Sin especificar;2.00;1.00;1.00;2.60;2.50;2.60;8.00;3.00;5.00;0.00;10.80;9.40;12.50;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3356;1333;Provincia;La Paz;Larecaja;;Larecaja;2231.00;1079.00;1152.00;100.00;100.00;100.00;1332.00;686.00;643.00;3.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3357;1334;Provincia;La Paz;Larecaja;;0 a 17;333.00;153.00;180.00;14.90;14.20;15.60;210.00;115.00;95.00;0.00;15.80;16.80;14.80;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3358;1335;Provincia;La Paz;Larecaja;;18 a 29;1408.00;712.00;696.00;63.10;66.00;60.40;781.00;412.00;368.00;1.00;58.60;60.10;57.20;33.30
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3359;1336;Provincia;La Paz;Larecaja;;30 a 59;420.00;181.00;239.00;18.80;16.80;20.70;281.00;132.00;149.00;0.00;21.10;19.20;23.20;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3360;1337;Provincia;La Paz;Larecaja;;60 o más;19.00;11.00;8.00;0.90;1.00;0.70;17.00;4.00;13.00;0.00;1.30;0.60;2.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3361;1338;Provincia;La Paz;Larecaja;;Sin especificar;51.00;22.00;29.00;2.30;2.00;2.50;43.00;23.00;18.00;2.00;3.20;3.40;2.80;66.70
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3362;1339;Provincia;La Paz;Larecaja;;Urbana;463.00;208.00;255.00;100.00;100.00;100.00;387.00;187.00;199.00;1.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3363;1340;Provincia;La Paz;Larecaja;;0 a 17;61.00;30.00;31.00;13.20;14.40;12.20;56.00;31.00;25.00;0.00;14.50;16.60;12.60;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3364;1341;Provincia;La Paz;Larecaja;;18 a 29;268.00;124.00;144.00;57.90;59.60;56.50;215.00;96.00;119.00;0.00;55.60;51.30;59.80;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3365;1342;Provincia;La Paz;Larecaja;;30 a 59;117.00;45.00;72.00;25.30;21.60;28.20;93.00;50.00;43.00;0.00;24.00;26.70;21.60;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3366;1343;Provincia;La Paz;Larecaja;;60 o más;4.00;4.00;0.00;0.90;1.90;0.00;3.00;1.00;2.00;0.00;0.80;0.50;1.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3367;1344;Provincia;La Paz;Larecaja;;Sin especificar;13.00;5.00;8.00;2.80;2.40;3.10;20.00;9.00;10.00;1.00;5.20;4.80;5.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3368;1345;Provincia;La Paz;Larecaja;;Rural;1768.00;871.00;897.00;100.00;100.00;100.00;945.00;499.00;444.00;2.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3369;1346;Provincia;La Paz;Larecaja;;0 a 17;272.00;123.00;149.00;15.40;14.10;16.60;154.00;84.00;70.00;0.00;16.30;16.80;15.80;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3370;1347;Provincia;La Paz;Larecaja;;18 a 29;1140.00;588.00;552.00;64.50;67.50;61.50;566.00;316.00;249.00;1.00;59.90;63.30;56.10;50.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3371;1348;Provincia;La Paz;Larecaja;;30 a 59;303.00;136.00;167.00;17.10;15.60;18.60;188.00;82.00;106.00;0.00;19.90;16.40;23.90;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3372;1349;Provincia;La Paz;Larecaja;;60 o más;15.00;7.00;8.00;0.80;0.80;0.90;14.00;3.00;11.00;0.00;1.50;0.60;2.50;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3373;1350;Provincia;La Paz;Larecaja;;Sin especificar;38.00;17.00;21.00;2.10;2.00;2.30;23.00;14.00;8.00;1.00;2.40;2.80;1.80;50.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3374;1351;Municipio/TIOC;La Paz;Larecaja;Sorata;Sorata;620.00;311.00;309.00;100.00;100.00;100.00;294.00;145.00;149.00;0.00;100.00;100.00;100.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3375;1352;Municipio/TIOC;La Paz;Larecaja;Sorata;0 a 17;99.00;44.00;55.00;16.00;14.10;17.80;38.00;23.00;15.00;0.00;12.90;15.90;10.10;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3376;1353;Municipio/TIOC;La Paz;Larecaja;Sorata;18 a 29;405.00;206.00;199.00;65.30;66.20;64.40;175.00;82.00;93.00;0.00;59.50;56.60;62.40;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3377;1354;Municipio/TIOC;La Paz;Larecaja;Sorata;30 a 59;100.00;51.00;49.00;16.10;16.40;15.90;68.00;31.00;37.00;0.00;23.10;21.40;24.80;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3378;1355;Municipio/TIOC;La Paz;Larecaja;Sorata;60 o más;6.00;4.00;2.00;1.00;1.30;0.60;2.00;0.00;2.00;0.00;0.70;0.00;1.30;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3379;1356;Municipio/TIOC;La Paz;Larecaja;Sorata;Sin especificar;10.00;6.00;4.00;1.60;1.90;1.30;11.00;9.00;2.00;0.00;3.70;6.20;1.30;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3380;1357;Municipio/TIOC;La Paz;Larecaja;Sorata;Urbana;90.00;42.00;48.00;100.00;100.00;100.00;57.00;21.00;36.00;0.00;100.00;100.00;100.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3381;1358;Municipio/TIOC;La Paz;Larecaja;Sorata;0 a 17;7.00;4.00;3.00;7.80;9.50;6.30;5.00;2.00;3.00;0.00;8.80;9.50;8.30;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3382;1359;Municipio/TIOC;La Paz;Larecaja;Sorata;18 a 29;48.00;19.00;29.00;53.30;45.20;60.40;30.00;8.00;22.00;0.00;52.60;38.10;61.10;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3383;1360;Municipio/TIOC;La Paz;Larecaja;Sorata;30 a 59;32.00;17.00;15.00;35.60;40.50;31.30;18.00;10.00;8.00;0.00;31.60;47.60;22.20;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3384;1361;Municipio/TIOC;La Paz;Larecaja;Sorata;60 o más;1.00;1.00;0.00;1.10;2.40;0.00;2.00;0.00;2.00;0.00;3.50;0.00;5.60;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3385;1362;Municipio/TIOC;La Paz;Larecaja;Sorata;Sin especificar;2.00;1.00;1.00;2.20;2.40;2.10;2.00;1.00;1.00;0.00;3.50;4.80;2.80;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3386;1363;Municipio/TIOC;La Paz;Larecaja;Sorata;Rural;530.00;269.00;261.00;100.00;100.00;100.00;237.00;124.00;113.00;0.00;100.00;100.00;100.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3387;1364;Municipio/TIOC;La Paz;Larecaja;Sorata;0 a 17;92.00;40.00;52.00;17.40;14.90;19.90;33.00;21.00;12.00;0.00;13.90;16.90;10.60;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3388;1365;Municipio/TIOC;La Paz;Larecaja;Sorata;18 a 29;357.00;187.00;170.00;67.40;69.50;65.10;145.00;74.00;71.00;0.00;61.20;59.70;62.80;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3389;1366;Municipio/TIOC;La Paz;Larecaja;Sorata;30 a 59;68.00;34.00;34.00;12.80;12.60;13.00;50.00;21.00;29.00;0.00;21.10;16.90;25.70;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3390;1367;Municipio/TIOC;La Paz;Larecaja;Sorata;60 o más;5.00;3.00;2.00;0.90;1.10;0.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3391;1368;Municipio/TIOC;La Paz;Larecaja;Sorata;Sin especificar;8.00;5.00;3.00;1.50;1.90;1.10;9.00;8.00;1.00;0.00;3.80;6.50;0.90;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3392;1369;Municipio/TIOC;La Paz;Larecaja;Guanay;Guanay;439.00;192.00;247.00;100.00;100.00;100.00;309.00;157.00;150.00;2.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3393;1370;Municipio/TIOC;La Paz;Larecaja;Guanay;0 a 17;62.00;33.00;29.00;14.10;17.20;11.70;52.00;24.00;28.00;0.00;16.80;15.30;18.70;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3394;1371;Municipio/TIOC;La Paz;Larecaja;Guanay;18 a 29;274.00;126.00;148.00;62.40;65.60;59.90;188.00;100.00;88.00;0.00;60.80;63.70;58.70;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3395;1372;Municipio/TIOC;La Paz;Larecaja;Guanay;30 a 59;87.00;25.00;62.00;19.80;13.00;25.10;52.00;26.00;26.00;0.00;16.80;16.60;17.30;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3396;1373;Municipio/TIOC;La Paz;Larecaja;Guanay;60 o más;3.00;3.00;0.00;0.70;1.60;0.00;2.00;0.00;2.00;0.00;0.60;0.00;1.30;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3397;1374;Municipio/TIOC;La Paz;Larecaja;Guanay;Sin especificar;13.00;5.00;8.00;3.00;2.60;3.20;15.00;7.00;6.00;2.00;4.90;4.50;4.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3398;1375;Municipio/TIOC;La Paz;Larecaja;Guanay;Urbana;186.00;70.00;116.00;100.00;100.00;100.00;97.00;40.00;56.00;1.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3399;1376;Municipio/TIOC;La Paz;Larecaja;Guanay;0 a 17;22.00;10.00;12.00;11.80;14.30;10.30;17.00;6.00;11.00;0.00;17.50;15.00;19.60;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3400;1377;Municipio/TIOC;La Paz;Larecaja;Guanay;18 a 29;105.00;46.00;59.00;56.50;65.70;50.90;52.00;21.00;31.00;0.00;53.60;52.50;55.40;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3401;1378;Municipio/TIOC;La Paz;Larecaja;Guanay;30 a 59;51.00;11.00;40.00;27.40;15.70;34.50;17.00;8.00;9.00;0.00;17.50;20.00;16.10;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3402;1379;Municipio/TIOC;La Paz;Larecaja;Guanay;60 o más;1.00;1.00;0.00;0.50;1.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3403;1380;Municipio/TIOC;La Paz;Larecaja;Guanay;Sin especificar;7.00;2.00;5.00;3.80;2.90;4.30;11.00;5.00;5.00;1.00;11.30;12.50;8.90;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3404;1381;Municipio/TIOC;La Paz;Larecaja;Guanay;Rural;253.00;122.00;131.00;100.00;100.00;100.00;212.00;117.00;94.00;1.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3405;1382;Municipio/TIOC;La Paz;Larecaja;Guanay;0 a 17;40.00;23.00;17.00;15.80;18.90;13.00;35.00;18.00;17.00;0.00;16.50;15.40;18.10;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3406;1383;Municipio/TIOC;La Paz;Larecaja;Guanay;18 a 29;169.00;80.00;89.00;66.80;65.60;67.90;136.00;79.00;57.00;0.00;64.20;67.50;60.60;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3407;1384;Municipio/TIOC;La Paz;Larecaja;Guanay;30 a 59;36.00;14.00;22.00;14.20;11.50;16.80;35.00;18.00;17.00;0.00;16.50;15.40;18.10;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3408;1385;Municipio/TIOC;La Paz;Larecaja;Guanay;60 o más;2.00;2.00;0.00;0.80;1.60;0.00;2.00;0.00;2.00;0.00;0.90;0.00;2.10;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3409;1386;Municipio/TIOC;La Paz;Larecaja;Guanay;Sin especificar;6.00;3.00;3.00;2.40;2.50;2.30;4.00;2.00;1.00;1.00;1.90;1.70;1.10;100.00
