cuadro;no;nivel;departamento;provincia;municipio_tioc;area;2012_numero_total;2012_numero_argentina;2012_numero_espanha;2012_numero_brasil;2012_numero_chile;2012_numero_eeuu;2012_numero_otros_paises;2012_numero_sin_especificar;2012_porcentaje_argentina;2012_porcentaje_espanha;2012_porcentaje_brasil;2012_porcentaje_chile;2012_porcentaje_eeuu;2012_porcentaje_otros_paises;2012_porcentaje_sin_especificar;2024_numero__total;2024_numero__argentina;2024_numero__espanha;2024_numero__brasil;2024_numero__chile;2024_numero__eeuu;2024_numero__otros_paises;2024_numero__sin_especificar;2024_porcentaje_argentina;2024_porcentaje_espanha;2024_porcentaje_brasil;2024_porcentaje_chile;2024_porcentaje_eeuu;2024_porcentaje_otros_paises;2024_porcentaje_sin_especificar
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2407;384;Municipio/TIOC;La Paz;Nor Yungas;Coroico;Rural;765.00;227.00;65.00;312.00;62.00;25.00;58.00;16.00;29.70;8.50;40.80;8.10;3.30;7.60;2.10;573.00;95.00;33.00;234.00;167.00;5.00;31.00;8.00;16.60;5.80;40.80;29.10;0.90;5.40;1.40
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2408;385;Municipio/TIOC;La Paz;Nor Yungas;Coripata;Coripata;681.00;186.00;53.00;365.00;9.00;5.00;47.00;16.00;27.30;7.80;53.60;1.30;0.70;6.90;2.30;521.00;81.00;22.00;281.00;89.00;17.00;19.00;12.00;15.50;4.20;53.90;17.10;3.30;3.60;2.30
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2409;386;Municipio/TIOC;La Paz;Nor Yungas;Coripata;Urbana;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;95.00;16.00;9.00;42.00;13.00;8.00;3.00;4.00;16.80;9.50;44.20;13.70;8.40;3.20;4.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2410;387;Municipio/TIOC;La Paz;Nor Yungas;Coripata;Rural;681.00;186.00;53.00;365.00;9.00;5.00;47.00;16.00;27.30;7.80;53.60;1.30;0.70;6.90;2.30;426.00;65.00;13.00;239.00;76.00;9.00;16.00;8.00;15.30;3.10;56.10;17.80;2.10;3.80;1.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2411;388;Provincia;La Paz;Abel Iturralde;;Abel Iturralde;473.00;122.00;111.00;66.00;78.00;8.00;78.00;10.00;25.80;23.50;14.00;16.50;1.70;16.50;2.10;517.00;72.00;24.00;161.00;192.00;12.00;50.00;6.00;13.90;4.60;31.10;37.10;2.30;9.70;1.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2412;389;Provincia;La Paz;Abel Iturralde;;Urbana;333.00;83.00;93.00;31.00;54.00;8.00;62.00;2.00;24.90;27.90;9.30;16.20;2.40;18.60;0.60;257.00;28.00;14.00;89.00;90.00;5.00;28.00;3.00;10.90;5.40;34.60;35.00;1.90;10.90;1.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2413;390;Provincia;La Paz;Abel Iturralde;;Rural;140.00;39.00;18.00;35.00;24.00;0.00;16.00;8.00;27.90;12.90;25.00;17.10;0.00;11.40;5.70;260.00;44.00;10.00;72.00;102.00;7.00;22.00;3.00;16.90;3.80;27.70;39.20;2.70;8.50;1.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2414;391;Municipio/TIOC;La Paz;Abel Iturralde;Ixiamas;Ixiamas;158.00;50.00;31.00;22.00;26.00;3.00;25.00;1.00;31.60;19.60;13.90;16.50;1.90;15.80;0.60;226.00;20.00;14.00;71.00;98.00;3.00;17.00;3.00;8.80;6.20;31.40;43.40;1.30;7.50;1.30
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2415;392;Municipio/TIOC;La Paz;Abel Iturralde;Ixiamas;Urbana;120.00;39.00;26.00;14.00;18.00;3.00;20.00;0.00;32.50;21.70;11.70;15.00;2.50;16.70;0.00;116.00;10.00;7.00;43.00;48.00;0.00;6.00;2.00;8.60;6.00;37.10;41.40;0.00;5.20;1.70
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2416;393;Municipio/TIOC;La Paz;Abel Iturralde;Ixiamas;Rural;38.00;11.00;5.00;8.00;8.00;0.00;5.00;1.00;28.90;13.20;21.10;21.10;0.00;13.20;2.60;110.00;10.00;7.00;28.00;50.00;3.00;11.00;1.00;9.10;6.40;25.50;45.50;2.70;10.00;0.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2417;394;Municipio/TIOC;La Paz;Abel Iturralde;San Buenaventura;San Buenaventura;315.00;72.00;80.00;44.00;52.00;5.00;53.00;9.00;22.90;25.40;14.00;16.50;1.60;16.80;2.90;291.00;52.00;10.00;90.00;94.00;9.00;33.00;3.00;17.90;3.40;30.90;32.30;3.10;11.30;1.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2418;395;Municipio/TIOC;La Paz;Abel Iturralde;San Buenaventura;Urbana;213.00;44.00;67.00;17.00;36.00;5.00;42.00;2.00;20.70;31.50;8.00;16.90;2.30;19.70;0.90;141.00;18.00;7.00;46.00;42.00;5.00;22.00;1.00;12.80;5.00;32.60;29.80;3.50;15.60;0.70
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2419;396;Municipio/TIOC;La Paz;Abel Iturralde;San Buenaventura;Rural;102.00;28.00;13.00;27.00;16.00;0.00;11.00;7.00;27.50;12.70;26.50;15.70;0.00;10.80;6.90;150.00;34.00;3.00;44.00;52.00;4.00;11.00;2.00;22.70;2.00;29.30;34.70;2.70;7.30;1.30
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2420;397;Provincia;La Paz;Bautista Saavedra;;Bautista Saavedra;264.00;92.00;11.00;108.00;5.00;15.00;26.00;7.00;34.80;4.20;40.90;1.90;5.70;9.80;2.70;165.00;34.00;4.00;90.00;21.00;1.00;12.00;3.00;20.60;2.40;54.50;12.70;0.60;7.30;1.80
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2421;398;Provincia;La Paz;Bautista Saavedra;;Urbana;7.00;3.00;0.00;3.00;1.00;0.00;0.00;0.00;42.90;0.00;42.90;14.30;0.00;0.00;0.00;9.00;4.00;0.00;0.00;5.00;0.00;0.00;0.00;44.40;0.00;0.00;55.60;0.00;0.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2422;399;Provincia;La Paz;Bautista Saavedra;;Rural;257.00;89.00;11.00;105.00;4.00;15.00;26.00;7.00;34.60;4.30;40.90;1.60;5.80;10.10;2.70;156.00;30.00;4.00;90.00;16.00;1.00;12.00;3.00;19.20;2.60;57.70;10.30;0.60;7.70;1.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2423;400;Municipio/TIOC;La Paz;Bautista Saavedra;Charazani;Charazani;239.00;78.00;10.00;105.00;5.00;15.00;22.00;4.00;32.60;4.20;43.90;2.10;6.30;9.20;1.70;138.00;25.00;4.00;76.00;18.00;1.00;11.00;3.00;18.10;2.90;55.10;13.00;0.70;8.00;2.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2424;401;Municipio/TIOC;La Paz;Bautista Saavedra;Charazani;Urbana;7.00;3.00;0.00;3.00;1.00;0.00;0.00;0.00;42.90;0.00;42.90;14.30;0.00;0.00;0.00;9.00;4.00;0.00;0.00;5.00;0.00;0.00;0.00;44.40;0.00;0.00;55.60;0.00;0.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2425;402;Municipio/TIOC;La Paz;Bautista Saavedra;Charazani;Rural;232.00;75.00;10.00;102.00;4.00;15.00;22.00;4.00;32.30;4.30;44.00;1.70;6.50;9.50;1.70;129.00;21.00;4.00;76.00;13.00;1.00;11.00;3.00;16.30;3.10;58.90;10.10;0.80;8.50;2.30
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2426;403;Municipio/TIOC;La Paz;Bautista Saavedra;Curva;Curva;25.00;14.00;1.00;3.00;0.00;0.00;4.00;3.00;56.00;4.00;12.00;0.00;0.00;16.00;12.00;27.00;9.00;0.00;14.00;3.00;0.00;1.00;0.00;33.30;0.00;51.90;11.10;0.00;3.70;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2427;404;Municipio/TIOC;La Paz;Bautista Saavedra;Curva;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2428;405;Municipio/TIOC;La Paz;Bautista Saavedra;Curva;Rural;25.00;14.00;1.00;3.00;0.00;0.00;4.00;3.00;56.00;4.00;12.00;0.00;0.00;16.00;12.00;27.00;9.00;0.00;14.00;3.00;0.00;1.00;0.00;33.30;0.00;51.90;11.10;0.00;3.70;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2429;406;Provincia;La Paz;Manco Kapac;;Manco Kapac;1476.00;524.00;73.00;660.00;36.00;10.00;106.00;67.00;35.50;4.90;44.70;2.40;0.70;7.20;4.50;1057.00;187.00;16.00;639.00;93.00;15.00;88.00;19.00;17.70;1.50;60.50;8.80;1.40;8.30;1.80
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2430;407;Provincia;La Paz;Manco Kapac;;Urbana;290.00;80.00;20.00;126.00;10.00;5.00;31.00;18.00;27.60;6.90;43.40;3.40;1.70;10.70;6.20;241.00;36.00;7.00;122.00;29.00;10.00;30.00;7.00;14.90;2.90;50.60;12.00;4.10;12.40;2.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2431;408;Provincia;La Paz;Manco Kapac;;Rural;1186.00;444.00;53.00;534.00;26.00;5.00;75.00;49.00;37.40;4.50;45.00;2.20;0.40;6.30;4.10;816.00;151.00;9.00;517.00;64.00;5.00;58.00;12.00;18.50;1.10;63.40;7.80;0.60;7.10;1.50
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2432;409;Municipio/TIOC;La Paz;Manco Kapac;Copacabana;Copacabana;911.00;250.00;60.00;447.00;26.00;6.00;84.00;38.00;27.40;6.60;49.10;2.90;0.70;9.20;4.20;714.00;89.00;11.00;463.00;63.00;10.00;68.00;10.00;12.50;1.50;64.80;8.80;1.40;9.50;1.40
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2433;410;Municipio/TIOC;La Paz;Manco Kapac;Copacabana;Urbana;270.00;74.00;18.00;118.00;9.00;5.00;30.00;16.00;27.40;6.70;43.70;3.30;1.90;11.10;5.90;203.00;26.00;6.00;110.00;24.00;8.00;27.00;2.00;12.80;3.00;54.20;11.80;3.90;13.30;1.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2434;411;Municipio/TIOC;La Paz;Manco Kapac;Copacabana;Rural;641.00;176.00;42.00;329.00;17.00;1.00;54.00;22.00;27.50;6.60;51.30;2.70;0.20;8.40;3.40;511.00;63.00;5.00;353.00;39.00;2.00;41.00;8.00;12.30;1.00;69.10;7.60;0.40;8.00;1.60
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2435;412;Municipio/TIOC;La Paz;Manco Kapac;San Pedro de Tiquina;San Pedro de Tiquina;516.00;257.00;10.00;195.00;8.00;3.00;16.00;27.00;49.80;1.90;37.80;1.60;0.60;3.10;5.20;277.00;81.00;3.00;150.00;24.00;3.00;14.00;2.00;29.20;1.10;54.20;8.70;1.10;5.10;0.70
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2436;413;Municipio/TIOC;La Paz;Manco Kapac;San Pedro de Tiquina;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2437;414;Municipio/TIOC;La Paz;Manco Kapac;San Pedro de Tiquina;Rural;516.00;257.00;10.00;195.00;8.00;3.00;16.00;27.00;49.80;1.90;37.80;1.60;0.60;3.10;5.20;277.00;81.00;3.00;150.00;24.00;3.00;14.00;2.00;29.20;1.10;54.20;8.70;1.10;5.10;0.70
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2438;415;Municipio/TIOC;La Paz;Manco Kapac;Tito Yupanqui;Tito Yupanqui;49.00;17.00;3.00;18.00;2.00;1.00;6.00;2.00;34.70;6.10;36.70;4.10;2.00;12.20;4.10;66.00;17.00;2.00;26.00;6.00;2.00;6.00;7.00;25.80;3.00;39.40;9.10;3.00;9.10;10.60
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2439;416;Municipio/TIOC;La Paz;Manco Kapac;Tito Yupanqui;Urbana;20.00;6.00;2.00;8.00;1.00;0.00;1.00;2.00;30.00;10.00;40.00;5.00;0.00;5.00;10.00;38.00;10.00;1.00;12.00;5.00;2.00;3.00;5.00;26.30;2.60;31.60;13.20;5.30;7.90;13.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2440;417;Municipio/TIOC;La Paz;Manco Kapac;Tito Yupanqui;Rural;29.00;11.00;1.00;10.00;1.00;1.00;5.00;0.00;37.90;3.40;34.50;3.40;3.40;17.20;0.00;28.00;7.00;1.00;14.00;1.00;0.00;3.00;2.00;25.00;3.60;50.00;3.60;0.00;10.70;7.10
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2441;418;Provincia;La Paz;Gualberto Villarroel;;Gualberto Villarroel;920.00;242.00;53.00;166.00;365.00;1.00;23.00;70.00;26.30;5.80;18.00;39.70;0.10;2.50;7.60;654.00;72.00;19.00;101.00;429.00;9.00;12.00;12.00;11.00;2.90;15.40;65.60;1.40;1.80;1.80
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2442;419;Provincia;La Paz;Gualberto Villarroel;;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2443;420;Provincia;La Paz;Gualberto Villarroel;;Rural;920.00;242.00;53.00;166.00;365.00;1.00;23.00;70.00;26.30;5.80;18.00;39.70;0.10;2.50;7.60;654.00;72.00;19.00;101.00;429.00;9.00;12.00;12.00;11.00;2.90;15.40;65.60;1.40;1.80;1.80
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2444;421;Municipio/TIOC;La Paz;Gualberto Villarroel;San Pedro de Curahuara;San Pedro de Curahuara;474.00;108.00;23.00;84.00;201.00;1.00;9.00;48.00;22.80;4.90;17.70;42.40;0.20;1.90;10.10;294.00;40.00;3.00;41.00;194.00;3.00;9.00;4.00;13.60;1.00;13.90;66.00;1.00;3.10;1.40
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2445;422;Municipio/TIOC;La Paz;Gualberto Villarroel;San Pedro de Curahuara;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2446;423;Municipio/TIOC;La Paz;Gualberto Villarroel;San Pedro de Curahuara;Rural;474.00;108.00;23.00;84.00;201.00;1.00;9.00;48.00;22.80;4.90;17.70;42.40;0.20;1.90;10.10;294.00;40.00;3.00;41.00;194.00;3.00;9.00;4.00;13.60;1.00;13.90;66.00;1.00;3.10;1.40
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2447;424;Municipio/TIOC;La Paz;Gualberto Villarroel;Papel Pampa;Papel Pampa;331.00;80.00;25.00;51.00;147.00;0.00;9.00;19.00;24.20;7.60;15.40;44.40;0.00;2.70;5.70;291.00;22.00;15.00;36.00;203.00;6.00;3.00;6.00;7.60;5.20;12.40;69.80;2.10;1.00;2.10
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2448;425;Municipio/TIOC;La Paz;Gualberto Villarroel;Papel Pampa;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2449;426;Municipio/TIOC;La Paz;Gualberto Villarroel;Papel Pampa;Rural;331.00;80.00;25.00;51.00;147.00;0.00;9.00;19.00;24.20;7.60;15.40;44.40;0.00;2.70;5.70;291.00;22.00;15.00;36.00;203.00;6.00;3.00;6.00;7.60;5.20;12.40;69.80;2.10;1.00;2.10
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2450;427;Municipio/TIOC;La Paz;Gualberto Villarroel;Chacarilla;Chacarilla;115.00;54.00;5.00;31.00;17.00;0.00;5.00;3.00;47.00;4.30;27.00;14.80;0.00;4.30;2.60;69.00;10.00;1.00;24.00;32.00;0.00;0.00;2.00;14.50;1.40;34.80;46.40;0.00;0.00;2.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2451;428;Municipio/TIOC;La Paz;Gualberto Villarroel;Chacarilla;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2452;429;Municipio/TIOC;La Paz;Gualberto Villarroel;Chacarilla;Rural;115.00;54.00;5.00;31.00;17.00;0.00;5.00;3.00;47.00;4.30;27.00;14.80;0.00;4.30;2.60;69.00;10.00;1.00;24.00;32.00;0.00;0.00;2.00;14.50;1.40;34.80;46.40;0.00;0.00;2.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2453;430;Provincia;La Paz;General José Manuel Pando;;General José Manuel Pando;385.00;210.00;11.00;90.00;27.00;3.00;23.00;21.00;54.50;2.90;23.40;7.00;0.80;6.00;5.50;163.00;57.00;8.00;45.00;35.00;1.00;16.00;1.00;35.00;4.90;27.60;21.50;0.60;9.80;0.60
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2454;431;Provincia;La Paz;General José Manuel Pando;;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2455;432;Provincia;La Paz;General José Manuel Pando;;Rural;385.00;210.00;11.00;90.00;27.00;3.00;23.00;21.00;54.50;2.90;23.40;7.00;0.80;6.00;5.50;163.00;57.00;8.00;45.00;35.00;1.00;16.00;1.00;35.00;4.90;27.60;21.50;0.60;9.80;0.60
